Y X Yerr Xerr
0.10 220 1.7637e-03 2
0.07 200 1.8083e-03 2
0.06 180 1.8182e-03 2
0.05 160 1.8416e-03 2
0.05 140 1.8519e-03 2
0.03 120 1.8762e-03 2
0.03 100 1.8762e-03 2
0.03 80 1.8868e-03 2
0.02 60 1.8975e-03 2
0.01 40 1.9120e-03 2
0.00 20 1.9342e-03 2
0.00 0 1.9342e-03 2
