X Y              xErr yErr    
-25 0.0          1.0 5.046e-28
-20 0.0          1.0 1.507e-27
-15 0.0          1.0 6.242e-27
-10 0.0          1.0 4.681e-26
-5 0.0           1.0 1.486e-24
5 0.0            1.0 1.486e-24
10 117.018e-27   1.0 4.681e-26
15 0.0           1.0 6.242e-27
20 0.0           1.0 1.507e-27
