X Y
-30 4.658e-29
-25 9.127e-29
-20 2.128e-28
-15 6.488e-28 
-10 3.202e-27
-5  5.046e-26
5   5.046e-26
10  3.202e-27
15  6.488e-28 
20  2.128e-28
25  9.127e-29
30  4.658e-29
