V I
-20 -0.909  
-71 -0.795  
-156 -0.609  
-200 -0.521  
-245 -0.417  
-305 -0.305  
-383 -0.177  
-428 -0.115  
-463 -0.078  
-516 -0.039  
-577 -0.016  
-633 -0.006  
-697 -0.0007  
-723 0.0005  
