Potential mv,Current uA,,filetered light appears red
-19,-0.0239,,
-26,-0.0228,,
-37,-0.022,,
-48,-0.209,,
-76,-0.0182,,
-118,-0.0139,,
-176,-0.0087,,
-200,-0.0069,,
-239,-0.0047,,
-358,-0.001,,
-438,-0.00025,,
-508,0,,
