Angle,Intensity
110,-6.91
112,-6.96
114,-6.86
116,-6.49
118,-6.69
120,-5.97
122,-4.10
124,8.22
126,-2.94
128,-5.98
130,-6.00
132,-5.46
134,-5.75
136,-5.05
138,-4.90
140,-5.24
142,-4.84
144,-5.24
