wlVal wlErr
3.44e+02 2.89e-03
3.54e+02 4.08e-03
3.65e+02 5.81e-03
3.77e+02 8.36e-03
3.91e+02 1.22e-02
4.08e+02 1.82e-02
4.28e+02 2.79e-02
4.52e+02 4.42e-02
4.81e+02 7.35e-02
5.19e+02 1.30e-01
5.68e+02 2.53e-01
6.38e+02 5.63e-01
7.44e+02 1.58e+00
9.39e+02 7.08e+00
1.50e+03 1.29e+02
